Entity,Average temperature per year
Afghanistan,16
Africa,25
Albania,14
Algeria,25
American Samoa,27
Andorra,12
Angola,22
Anguilla,27
Antigua and Barbuda,27
Argentina,14
Armenia,11
Aruba,28
Asia,10
Australia,22
Austria,8
Azerbaijan,14
Bahamas,26
Bahrain,27
Baker Island,26
Bangladesh,25
Barbados,27
Belarus,8
Belgium,10
Belize,26
Benin,28
Bhutan,13
Bolivia,20
"Bonaire, Saint Eustatius and Saba",27
Bosnia and Herzegovina,12
Botswana,21
Brazil,25
British Virgin Islands,27
Bulgaria,13
Burkina Faso,29
Myanmar,25
Burundi,20
Côte D'Ivoire,27
Cambodia,28
Cameroon,25
Canada,-1
Cape Verde,24
Cayman Islands,27
Central African Republic,26
Chad,28
Chile,9
China,9
Christmas Island,27
Colombia,25
Comoros,26
Democratic Republic of Congo,24
Congo,25
Costa Rica,26
Croatia,13
Cuba,26
Curaçao,28
Cyprus,20
Czech Republic,9
Denmark (Europe),8
Denmark,8
Djibouti,30
Dominica,26
Dominican Republic,26
Ecuador,22
Egypt,24
El Salvador,25
Equatorial Guinea,25
Eritrea,28
Estonia,6
Ethiopia,24
Europe,9
Falkland Islands (Islas Malvinas),7
Faroe Islands,7
Federated States Of Micronesia,27
Fiji,25
Finland,4
France (Europe),11
France,13
French Guiana,26
French Polynesia,26
French Southern and Antarctic Lands,5
Gabon,24
Gambia,28
Gaza Strip,20
Georgia,10
Germany,9
Ghana,27
Greece,17
Greenland,-15
Grenada,27
Guadeloupe,27
Guam,27
Guatemala,24
Guernsey,10
Guinea-Bissau,27
Guinea,26
Guyana,26
Haiti,27
Heard Island and Mcdonald Islands,3
Honduras,25
Hong Kong,23
Hungary,12
Iceland,2
India,25
Indonesia,26
Iran,20
Iraq,24
Ireland,9
Isle Of Man,9
Israel,21
Italy,14
Jamaica,27
Japan,12
Jersey,10
Jordan,21
Kazakhstan,8
Kenya,24
Kingman Reef,27
Kiribati,27
Kuwait,27
Kyrgyzstan,6
Laos,25
Latvia,7
Lebanon,19
Lesotho,13
Liberia,26
Libya,24
Liechtenstein,6
Lithuania,7
Luxembourg,9
Macau,23
Macedonia,13
Madagascar,22
Malawi,21
Malaysia,26
Mali,29
Malta,19
Martinique,26
Mauritania,29
Mauritius,24
Mayotte,27
Mexico,22
Moldova,11
Monaco,10
Mongolia,2
Montenegro,12
Montserrat,27
Morocco,19
Mozambique,23
Namibia,21
Nepal,15
Netherlands (Europe),9
Netherlands,9
New Caledonia,23
New Zealand,11
Nicaragua,26
Niger,29
Nigeria,28
Niue,26
North America,5
North Korea,8
Northern Mariana Islands,27
Norway,1
Oceania,21
Oman,28
Pakistan,22
Palau,27
Palestine,24
Palmyra Atoll,27
Panama,27
Papua New Guinea,25
Paraguay,22
Peru,19
Philippines,27
Poland,9
Portugal,15
Puerto Rico,26
Qatar,28
Reunion,24
Romania,11
Russia,-2
Rwanda,20
Saint Barthélemy,27
Saint Kitts and Nevis,26
Saint Lucia,27
Saint Martin,27
Saint Pierre and Miquelon,6
Saint Vincent and The Grenadines,27
Samoa,27
San Marino,15
Sao Tome and Principe,26
Saudi Arabia,27
Senegal,29
Serbia,12
Seychelles,27
Sierra Leone,26
Singapore,27
Sint Maarten,27
Slovakia,9
Slovenia,11
Solomon Islands,27
Somalia,27
South Africa,17
South America,22
South Georgia and The South Sandwich Isla,2
South Korea,13
Spain,14
Sri Lanka,28
Sudan,28
Suriname,26
Svalbard and Jan Mayen,-5
Swaziland,18
Sweden,4
Switzerland,8
Syria,20
Taiwan,23
Tajikistan,6
Tanzania,22
Thailand,27
Timor Leste,26
Togo,27
Tonga,24
Trinidad and Tobago,27
Tunisia,21
Turkey,14
Turkmenistan,18
Turks and Caicas Islands,27
Uganda,24
Ukraine,10
United Arab Emirates,29
United Kingdom (Europe),9
United Kingdom,8
United States,11
Uruguay,16
Uzbekistan,16
Venezuela,25
Vietnam,25
Virgin Islands,27
Western Sahara,23
Yemen,28
Zambia,21
Zimbabwe,20
